Protein1	Protein2
Q03900	Q04175
P10823	P53919
P15646	P38333
P25491	P32381
P32873	P46682
P38144	Q02206
P43562	Q03818
P38264	P47159
P49687	Q02629
P36057	Q99190
P11433	P21268
P07260	P33399
P38217	Q02630
P12398	P40960
P18480	P43554
P06780	Q99299
P47135	Q04418
P32802	Q08485
P08458	P25379
P39715	Q04175
P53203	Q06169
P53397	Q08096
P14747	P38629
Q00582	Q12349
P33399	P39935
P87284	Q02774
P32524	Q12411
P39007	Q92316
P35728	P39081
P40094	Q12349
P24869	P25293
P38779	P53927
P43567	Q02205
P02400	P25635
P25337	P33334
P04385	Q12510
P19735	Q03690
P25297	P39743
P28834	Q08273
P32641	P54115
P31376	P53930
P25632	P43609
P0C0X0	P40070
P38931	Q12124
P32356	Q06151
P36164	P38723
P34077	P48837
P38708	P53622
P21951	P32588
P16861	Q04675
P43571	P53174
P53117	Q06506
P48560	Q04697
P00817	P32911
P17709	P38622
P16522	Q08683
P43545	P47050
P38884	P38987
P00360	Q00246
P22138	P36037
P20053	P25694
P07251	P23291
P17123	P17555
P47135	Q00381
P53622	Q07350
P12612	Q99332
P46964	Q02795
P11978	P12398
Q00772	Q06144
P34760	Q02159
P07703	P21538
P20107	P25639
P04050	P07273
P27636	P40069
P41940	Q12347
P25657	P32899
P39009	P60010
P29469	P32325
P04806	P25646
P35197	P53108
P38085	P53337
P53045	Q12006
P32494	P34162
P17558	Q06411
P36126	P38236
P23641	P34221
P12687	P31334
P40507	Q03656
P17558	P32902
P47079	Q12417
P10081	P50942
P16140	P17629
P29461	P41277
P25607	P53306
P40352	Q05016
P17214	P39734
P47135	P53934
P04806	Q3E7X8
Q03897	Q12329
P39538	P40466
P53112	Q12215
P04173	P22211
P16649	P43124
P02557	P27801
P40468	P53894
P35723	P38156
P05318	Q12349
P02829	P32828
P00546	P23748
P43132	Q03012
P38862	Q07879
P37020	P38177
P15108	P47912
P14020	P32776
Q03433	Q12692
P29055	Q08465
P53930	Q08649
P14907	P33331
P40896	P53259
P18480	P40070
P25297	Q12446
P32801	P47150
P53622	Q99247
P33322	P39936
P06169	P39009
P16151	P38988
P36029	P41800
P38886	Q06103
P09232	P53622
P32463	P38962
P20604	Q00916
P23292	P28239
P00830	P25569
P32789	P38633
P18239	P38837
P19882	P39110
P47135	Q12478
P38723	Q04697
P20606	P32803
O94084	P38166
P28742	Q00916
P29311	Q12222
Q06344	Q08208
P16474	P22216
P22082	P43609
P36008	Q04675
P00546	P02557
P10591	P20676
P38708	P40339
P33298	P38153
P04147	P30620
P40059	Q08032
P09733	P32381
P06701	P25491
P38075	Q02821
P09624	P15891
P40988	P53295
P19454	P53261
P14747	P53955
P25694	Q04437
P21672	P32582
P32368	Q02774
P07866	P40567
P16140	Q04675
P22202	P43601
P32786	P40992
P07703	Q01080
P38842	Q12006
P05694	Q03497
P0C0X0	P34239
P06782	P46954
P14742	P41811
P10080	P39935
P15992	P31244
P32491	P40495
P00830	P20053
P09959	P39678
P47068	Q04195
P32562	P32944
P47135	Q03823
P40319	P46956
P24583	P47068
P29055	Q12285
P12385	P38737
Q08227	Q12443
P43544	Q03148
P40469	Q02770
P33767	P38428
P38286	Q02795
P32787	Q04149
P39682	P54999
P40362	Q05946
P36172	P47135
P23968	P31379
P38149	Q12136
P30822	P40106
P25357	P53096
P39704	P54837
P38959	Q03308
P31334	P38129
P35206	P53176
P32387	P53875
P40030	Q02804
P04173	Q06554
P17555	P40561
P33298	P38313
P40055	P42945
P02829	P33313
P29295	Q03558
P25389	P32457
P17157	P38794
P00927	Q07732
P27796	P38855
P25586	P53091
P23202	P35169
P25635	P38882
P47117	Q12446
P32333	P40347
P19880	Q08649
P48837	P53195
P04173	P39729
P12686	P53317
P19736	P32828
P47090	Q99380
P32867	P33328
P38987	Q00684
P00546	P22204
P15703	P21672
P06787	Q03691
P25694	P29295
P61864	Q02159
P47079	Q04660
P25344	Q03503
P41698	Q03497
P48559	P53845
P36015	Q12255
P53552	Q02821
P25567	Q12749
P25298	P60010
P08458	P09733
Q05636	Q08162
P38326	Q12692
P39081	Q12527
P32835	P38217
P38817	P40495
P29055	Q12333
P14741	P41903
P20459	P32481
P33418	P35718
P39940	Q02805
P12398	P20604
P06777	P38176
Q02630	Q08023
P04786	Q05024
P40054	P43124
P10591	P38792
P19263	Q07418
P12398	P38344
P12398	Q12250
P32842	P33767
P29055	P39952
P28708	P48361
P32491	Q01389
P22138	P27692
P25635	Q03103
P04806	P53127
P07259	P38827
P07259	P38316
P12709	P53036
P32505	Q99383
P17709	P40328
P14741	Q02794
P02309	P40890
P40357	Q12349
P12954	P19882
P33338	P34216
P04173	P38622
P40439	Q12489
P26448	Q00684
P12398	Q00776
P38153	P46682
P38990	P40460
P19262	Q05946
P53622	Q12329
P15873	Q12495
Q06408	Q12691
P00890	P33322
P38197	P40988
P35207	P38112
P27999	P34087
P32381	P41940
P19659	P34162
P09624	P25301
P38837	P49334
Q04199	Q07794
P46677	Q05027
P25040	P32569
P30624	P38217
P06169	Q12154
P39958	P51996
P38719	Q08975
Q00916	Q01722
P23595	P53130
P16140	P38217
P30619	P38064
P38360	P61864
P33754	P40035
P53872	Q02574
P01365	Q6B184
P57743	Q05863
P19414	P22336
P06774	P35198
P22804	Q03860
P38238	P53332
P33297	P40492
P25580	P47144
P36124	P53096
P01123	P53039
P36060	Q06449
P04161	Q12343
P38693	P40054
P40151	P53204
P18961	P47135
P25694	Q04477
P04397	P18851
P32597	P53924
P38241	P54999
P17214	P42945
P08468	P34078
P09734	P20604
P10659	P38333
P48813	Q03263
P38810	Q01590
P05694	P14747
P36047	P38873
P04173	P38011
P38191	P39077
P04397	Q08273
Q06406	Saccharomyces cerevisiae
P25366	P50946
P25376	P31379
P32803	P36057
P00950	P41808
P16140	P48836
P19882	P26188
P40975	Q12164
P36108	Q04477
P02309	P61830
P09232	Q12223
P34162	P38297
P53210	Q08001
P29055	P53343
P34162	P38334
P53312	Q02950
P25651	Q08729
P10566	P53142
P40543	P53934
P07284	Q04675
P38723	P53386
P38226	P40054
P38856	P39926
P25644	P30822
P39720	P52960
P13181	P14741
P14540	P20604
P07259	P40028
Q07478	Q12159
P36028	P39742
P25333	P40364
P35177	P38129
P53755	Q08754
P15992	Q08273
P02994	P33298
P54115	Q12749
P06839	P09734
P33420	Q06410
Q01590	Q04338
P09624	P32598
Q12511	Q12522
P32911	P39935
P19735	P29952
P20604	P29311
P33304	Q12280
P06777	Q05930
P11986	P43601
P53045	Q99190
P25567	P40561
P30619	P40357
P39111	P41807
P25343	P32590
P47135	Q12506
P06738	P32328
P19882	P40494
P38853	Q03231
Q00776	Q02721
Q02821	Q99258
P09436	P19735
P53538	Q01329
P16661	Q08986
P38264	Q12078
P35206	P47154
P06244	P12612
P33759	Q02950
P07286	P12683
P38115	Q12121
P38987	P53081
P04806	P40355
P36162	P38276
P16140	P22336
P07261	P11938
P19882	Q03290
P04806	P39009
P16140	P52490
P04807	P39925
P25379	P32641
P39721	P53933
P17505	Q08004
P25045	P40486
P10964	P36037
P38121	P38251
P40088	Q04121
P34224	P47135
P26755	P32861
P47166	Q02630
P14681	P16140
P39743	Q04149
P35206	P38842
P40319	P53142
P32626	P38633
P35718	Q12508
P11484	P25491
P39729	Q07418
P43551	P46959
P10507	P38792
P38236	P41833
P07703	P46655
Q05636	Q12149
P27472	P38147
P41811	P53600
P38085	Q12143
P00360	Q03774
P28817	P32902
P12695	P22204
P16661	Q06644
P33334	P47093
P04147	Q00776
P36084	P39682
P38555	P53108
P06104	P32803
P53932	Q05787
P04173	Q99186
P14180	P25562
P38753	Q08491
P38789	Q04373
P33322	P53919
P38041	Q05080
P33298	P40054
P33296	P35194
P25365	P53887
P38264	P40975
P31383	Q03375
P19882	P21268
P02293	P40055
P32263	Q99257
P07259	P53632
P38842	Q99190
P47168	Q02630
P35169	Q12186
O13569	P40971
P04397	P14741
P28834	P31378
P38264	Q07376
P12686	P28817
P11076	P46655
P32381	P39013
Q06675	Q07843
P33331	P49687
Q06815	Q12042
P12709	P24814
P15873	P32491
P16140	P53894
P53254	Q07897
Q06102	Q06224
P04806	P29295
P07248	P46677
P07259	P24719
P06243	P07251
P04710	Q07807
P32337	P39970
P16523	P35719
P47822	Q02336
P38690	P38953
P31412	P32610
P02309	P32657
P53254	Q99207
P02294	Q04603
P08518	P39081
P06169	P06245
P17255	P27636
P00925	P25299
P16140	P53599
P28320	P40968
P22139	P32328
P25567	Q03957
P06839	P47079
P32496	P33299
P53917	Q00246
P25298	P25299
P38203	P40465
P23642	P33767
P04385	P06839
P02829	P14681
P32328	P40364
P22137	P38272
P48837	P52891
P04385	P42838
P24482	P53823
P06787	Q04439
Q12152	Q12464
P10869	P36159
P06100	P13517
P38842	P40544
P40536	Q12349
P38915	P50875
P20604	P28274
Q00776	Q08096
P31386	Q3E840
P06783	P39010
P31378	P40348
P41811	Q01939
P20448	Q03532
P39742	P40515
P15315	Q02821
P40436	P53040
P23595	Q12199
P06700	Q08119
P39003	Q12236
P25491	P87263
P38217	P48837
P11978	Q08975
P39998	Q12305
P09435	Q00776
Q02959	Q12416
P38822	Q03205
P41940	Q02821
Q08961	Q99314
P07884	P40011
P36084	Q07350
P25554	Q03330
P36057	P53048
P43572	Q08649
P46944	Q99394
P14742	P32381
P07259	P32345
P32945	P53070
P38203	P53248
O13555	P32569
P08067	P26188
P07703	P12398
P23968	Q02774
P38264	Q12164
P09733	P11978
P38264	P41815
P38879	Q00772
P32621	P39996
P38194	P50101
P25453	Q08562
P09440	P32527
P33754	P34162
P40187	P40971
P39935	Q08920
P20433	P41896
P41940	Q06142
P25694	P38719
P20134	P38931
P25382	Q12019
P24869	P25491
P06780	P41832
Q04370	Q07418
P40042	Q03792
P28006	P38229
P10662	P32902
P14907	P36516
P15938	Q08226
P32565	P53196
P40048	P40988
P08018	P32485
P15873	P43605
P40548	Q12164
P20486	P23301
P47135	P53211
P38822	P40096
P23292	P40052
P07703	P37291
P23639	P40302
P19454	P38254
P00635	Q03630
P12611	Q07949
P40061	P47041
P32912	P43555
P53040	Q12044
P09733	P38883
P38316	P40016
P25296	P27999
P32863	P34730
P25342	P26754
P10081	P39936
P53935	Q99395
P13181	Q06151
P38042	P53886
P35206	Q12445
P00830	P32490
P14741	P23641
P07149	P12753
P34730	P40048
P32562	P32908
P51601	Q02821
P36000	P38204
P36017	P36019
P38247	Q02205
P10964	P27692
P39011	P39955
P36080	P41698
P32266	P87284
P53252	Q12152
P25491	P41735
P02294	P53235
P38931	P39073
P47042	Q03790
P19882	P33322
P38085	Q99190
P36520	Q12487
P32342	P38985
P42943	Q00362
P20604	Q03940
P25639	P50276
P30822	P53297
P53252	P53861
P46946	Q02821
P46961	Q07904
P36044	P46677
P32602	P36015
P16151	P32332
P34160	Q02554
P10659	Q05580
P33327	P50095
Q08444	Q12161
P25343	Q08224
Q03530	Q08271
P32337	Q12206
P38428	P38729
P15790	P53142
P25621	P41544
P06843	P38697
P16474	P40339
Q08562	Q12522
P47135	Q12219
P53129	Q07468
P10080	P53861
P46946	Q06142
P32803	Q99380
P12398	P32350
P37263	Q12306
P19882	P26448
P02994	Q08004
P38276	P38987
P22214	P38909
Q02939	Q3E7C1
P18851	Q12449
P40971	Q03012
P38123	P38827
P32496	P38348
P31383	P53289
P04786	P21538
P20604	P46367
P32803	P38819
P47167	Q12262
P06104	P36058
P07251	P38987
P14741	P15992
Q04660	Q12522
P16387	P26793
P60010	Q04675
P08458	P21801
P39704	P53045
Q02866	Q06592
P19812	Q01939
P26309	P40413
P31334	P35194
P09232	Q12379
Q12164	Q12177
P46961	Q12078
P39108	P42943
P47017	Q12517
P25376	Q02774
P33759	P42847
P00359	P38903
P21147	P25358
P40567	Q08963
P40971	P43623
P25299	P53979
P07560	P32790
P07259	P31384
P18851	P25491
P61830	P80428
P00950	Q12477
P07149	P32458
P27999	P38958
P13663	P39009
P38996	P53617
P22137	Q07350
P38431	P53261
P35191	P39108
P17505	P53933
P06839	P18238
P16862	P23595
P16474	P33750
P20081	Q99181
P53301	Q12154
P08153	P32489
P19882	P39108
P19882	P33298
P06106	Q02821
P04173	P38203
P38861	P38987
P10081	P19735
P23287	P25296
P02829	P53622
Q12186	Q99337
P53323	Q03705
P40054	P49686
P15873	P38251
Q02732	Q06675
P36108	P40057
P28834	Q00772
Q06410	Q12125
P40971	P53301
P25344	P39955
P32605	P39520
P40541	Q04002
P47033	Q12349
Q00916	Q02821
P32861	Q12152
P40971	P53128
P25651	Q12298
P32598	Q12507
P39540	P53633
P07342	P39928
Q06709	Q12326
P07251	P32328
P32569	P38304
P41811	Q06103
P15790	P61830
P53953	Q01590
P53176	P53322
P32939	P48365
P40542	Q12094
P53256	Q12277
P42846	P53883
P08466	P36159
P00924	Q00362
P17255	P40352
P25694	P52918
P16474	P19735
P38822	Q08144
P40055	P47012
P38333	Q07381
Q08496	Q08965
P32787	P41800
Q02821	Q08278
P12683	P40548
P11745	P28626
P33759	P53874
P14832	P25357
P14724	P16522
P06777	P60010
P06782	P38717
P06787	P36006
P36520	P43621
P00546	P11978
Q00684	Q08224
P29295	P38089
Q04175	Q12531
P00830	P25342
P02994	P06782
P00360	P43612
P21243	P22141
P38041	P38330
P01097	Q06675
P53207	Q06217
P38842	Q06451
P20448	Q01329
P50264	Q12520
P10823	P53130
P40348	P54115
P12753	P25390
P09938	P49723
P25303	P32807
P36000	P38700
P32601	P38555
P38633	Q06168
P12612	P34164
P38282	Q04693
P11484	P32499
P53223	Q06675
P39743	P61864
P25491	Q12152
P35723	P53322
P16140	P32457
Q04947	Q12402
P40089	P57743
P27637	P40187
P47005	P52286
P15992	Q99257
P08018	P09435
P38110	Q02979
P45976	Q12102
P10507	Q08162
P10823	P39717
P36173	P38286
P00546	P40095
P16862	P23594
P12904	Q12335
P32802	P43571
P35497	Q02821
P14907	Q06142
P25586	P38011
P32569	P53311
P31384	P32582
P40316	P53045
P11433	P13856
P38129	P38708
P40078	P53313
P23641	P32491
P08566	P28241
P06784	P16892
P32497	P33322
P32366	P40167
P39990	Q04675
P28004	Q12046
Q02629	Q02932
P15424	Q07623
P47135	Q07980
P25441	P36121
O14455	P25343
P04387	P47005
P22134	P50094
P53145	Q03862
P38264	P50080
P32496	P40016
P13902	P41940
P36520	P53622
P07251	P81450
P26309	P39078
P33767	P35723
P25591	P47053
P38811	P38915
P38804	Q00245
Q04195	Q07350
P00420	P39952
P21243	P25635
P12709	P32801
P32445	P53083
P39954	Q04660
P38820	P53088
P06843	Q02821
P50091	Q08912
P25635	P36144
P04819	P19262
P53877	Q02821
P13365	Q02606
P02309	P39521
P31383	P53049
P25635	Q07623
P40071	P40073
P40073	P53552
P08456	P33767
P33338	Q02629
P00546	P39083
Q06224	Q12102
P25659	P53550
P50094	P53632
P38823	P43570
P02829	P20053
P25635	P53914
P40466	Q12464
P15380	P25381
P04817	P32842
P38853	P39013
P32259	Q02772
P33759	P40496
P21264	P41808
P32492	P35177
P30656	Q12194
P32524	Q03264
P38286	P40975
Q04491	Q06102
P32491	Q03940
P25379	P26754
P14832	P14904
P40079	Q08096
P38286	Q07376
P08518	P42843
Q03834	Q04377
P40218	Q12477
P07149	P15891
P38729	P46965
P10622	Q04178
P06787	P12709
P17123	P40020
P32861	P32863
P04173	Q07657
P32605	Q00539
P54999	Q06333
P41909	Q05521
P40003	P53263
P20604	P47143
P11746	P32569
P48238	Q12349
P07170	P38197
P22696	Q12019
P19735	P38088
P40971	Q03899
P40010	P53156
P54999	Q02554
P32381	Q07807
P38818	P47077
P19414	Q08387
P38166	P43534
P21538	P21576
P05736	P53261
P04806	P28000
P53743	Q06344
P33892	P39715
P36108	Q12156
Q01939	Q04437
P19262	Q12223
P40091	P40532
P39998	P47093
P29366	P32618
P25491	P38153
P32432	P36146
P24720	P38701
Q02892	Q12522
P00044	Q02574
P23287	P53955
P17157	P39081
P39940	Q12446
P32873	P39011
P38112	P40693
P13134	Q02774
P25651	P36081
P22202	Q03897
P32628	Q12377
P47135	P53162
P09733	Q12152
P30822	Q04377
P43124	P53691
P38860	P53846
P02829	P19735
P25655	P39008
P29295	P47166
P32524	P38822
P12398	P39014
P15108	P15442
P25298	P45976
P37838	Q06436
P38122	Q06142
P12398	P18851
P06839	P37366
P33301	P46946
P32771	P40054
P22137	P38191
P02309	P29295
P38843	P47090
P21147	P38286
P20604	Q03957
P36062	P47135
P15891	P47117
P38987	P51601
P32602	Q08206
P39547	Q04182
P53242	Q06708
P47057	Q07528
P32481	Q08285
P06779	P14736
P39935	Q06436
P22696	P53978
P02994	Q08601
O13568	P47135
P14736	P28519
P02557	P48606
P38286	Q12164
P38286	P41815
P07276	P32776
P07276	P12398
Q02630	Q99189
P12398	Q06344
P32833	P54791
P39551	P47135
P30822	Q03735
Q03497	Q08754
P38203	P48240
P36048	P38282
P20437	P34730
P23293	P43568
P34223	P36037
P52488	P53044
P43321	Q12420
P36027	P51862
P23639	P38886
P38842	P40260
P47135	P47156
P25299	Q99383
P04806	P25301
P16151	Q06541
P20604	Q04336
P30283	Q02629
P40051	P40054
P06839	P19882
P53082	Q12345
P32494	Q07732
P07703	Q08975
P22276	P39014
P36057	P49018
P32491	Q06160
P39744	Q06436
Q03940	Q12206
O13583	P02309
P38960	P40070
P47135	Q03976
P34164	P35191
P11747	Q12030
P25694	Q04675
P32558	P38351
P38286	P39548
P25635	Q06679
P12709	P52490
P00358	P17157
P09119	P54791
P00546	P36166
P50101	Q07350
P43542	Q12067
P04147	P53297
P53741	Q01477
P00950	P53917
P16661	P40319
P38875	P40501
P34160	Q07508
P38164	Q06668
P00937	P53622
P53254	Q02931
P33420	Q07528
P07834	P38634
P15790	P25567
P36051	P38264
P22216	P32797
P25044	P32861
P22147	Q07350
P15992	Q00772
P15992	P38129
P14681	P38690
P54999	Q06411
P05750	P40160
P01123	Q08484
Q03406	Q06208
P08964	Q06410
P16661	P38723
Q03557	Q08754
Q00539	Q06217
P26793	Q06208
P32449	P32614
P05150	Q06001
P25586	Q06679
P32641	P35191
P36093	Q12306
P06787	Q12243
P32911	P40825
P38987	Q06178
P23291	P53265
P35734	Q02574
P39706	Q03012
P32505	P50896
P25646	P32911
P39523	Q07732
P34087	P40361
P25293	P52919
P04385	P32581
P38523	P40354
P19263	Q12124
P38217	Q03063
Q00916	Q03782
O13329	P40089
P09733	P38153
P47135	Q12426
P17883	P32527
P25453	P28274
Q07732	Q99332
P06839	P38147
Q00776	Q08235
Q03433	Q12509
P22202	P43636
P39742	Q12181
P36224	Q02630
P38885	P40069
P60010	Q00684
P32854	P53108
P40079	Q06631
P08468	Q05024
P38723	Q08902
P35206	P38286
P17123	Q02574
P40450	P80667
P26263	P38197
P22696	P39003
P39990	P43321
P41808	Q08754
P47128	Q12016
P06102	P25655
P32569	P38930
P25046	Q08278
Q03784	Q04183
P23639	Q12245
P04840	P33298
P32468	P39011
P16862	P47079
P32385	P43619
P40474	P48234
P18414	P46965
P20967	P38987
P09733	P32863
P14681	P32565
P19735	Q12230
P19882	Q03020
P48240	P53256
P38615	Q03612
P14922	P27705
P02829	P47103
P06169	P38328
P25297	P47154
P32867	Q12451
P32776	P35193
P15274	P80667
P53258	Q99260
P13434	P19358
P02829	Q12004
P53826	Q02630
P02557	P32581
P05317	P25491
P40960	P49723
P12954	P32505
P38890	P61830
P10659	Q00776
P25644	P38262
P47165	Q12349
P22035	P57743
P32524	P53742
P32610	P38217
P00830	P06701
P25454	P29295
P38785	Q06648
P07251	P61829
P29704	P40582
P05373	Q02821
P40009	Q99385
Q06169	Q12066
O14467	P34730
P33298	P38316
P38282	Q12420
P47122	Q08726
P25046	P38782
P25502	P53237
P10823	P41940
P38111	Q03834
P32657	Q08773
P04051	P14540
P36160	P40010
P13382	Q03406
P00924	P32381
P06787	P43588
P53214	P54007
P38691	P47027
P26321	P38779
P47135	Q12287
P53277	Q03654
P32844	P39108
P01123	P22214
P53131	Q01159
P25694	Q12306
P53731	Q05933
P40693	Q08004
P04806	P31374
P29295	P32861
Q04370	Q05568
P40204	Q03338
P25453	Q03940
P12709	P53877
P08153	P50104
P37012	P39009
P11484	P39108
P15703	P38987
P43588	Q01939
Q01939	Q07844
P08518	P10591
P32569	P53055
Q02630	Q06385
P18851	P21268
P47027	Q12098
P25587	P47135
P12709	Q00684
P32602	P39734
P32767	P32774
P38705	P40517
P33895	P50090
P40020	Q12518
P32598	P38229
P42843	P61864
P14907	P33418
P50101	P53197
P02994	P53924
P07213	P40310
P00830	P32491
P38264	Q12119
P40020	P47068
P09435	P18851
P04173	P07260
P38264	P42839
P20604	Q04372
P43321	Q00539
Q02630	Q04934
P06738	P38882
Q02574	Q12035
P19736	P38282
P00546	P41697
P10081	P25342
P38077	Q00684
P27999	Q07648
P32500	Q12134
Q03558	Q12152
Q12164	Q12402
P32908	P36094
P13382	P47110
P35210	P39940
P32563	P38784
P43601	Q04958
P32569	Q07811
Q00916	Q03532
P06838	P32914
P07342	P39108
P38693	Q06208
P38219	Q04177
P29055	P32773
P22137	Q08496
P39682	Q05900
P32494	P46677
P53905	Q12517
Q06224	Q07410
P19735	P40089
P40070	Q12517
P53104	Q12527
P48559	P53108
P40917	Q06204
P38822	P40465
P38264	Q12372
Q12125	Q12154
P36068	P53242
P23641	P34164
P53048	P53337
P11978	Q02821
P04173	P36130
P29295	P43586
Q05900	Q06217
P22134	P54115
P16140	Q03899
P06787	P53616
P53916	Q12083
P39548	P49018
P04173	P41808
P40020	P47147
P38615	P53939
P40517	Q08224
P13712	Q12420
P22216	P34730
P38861	Q08004
P12709	P36113
P49723	Q12363
Q03231	Q12349
P16658	Q02825
P33298	Q12377
P06843	P40956
P38301	P41811
P38126	P38633
P15938	Q12280
P43579	Q08729
P40548	Q12372
P34252	P38797
P05317	P23301
P31111	P33895
Q12223	Q12464
P12687	P28007
P38634	P52286
P49687	Q04491
P11484	P22133
P23291	P60010
Q06675	Q12307
Q02866	Q05871
P29461	P32485
P38987	Q12024
Q04868	Q06177
P02557	P40987
P40548	P43542
P09798	P53197
P40054	P53147
P40160	P53235
P53737	Q12045
P04147	P40561
P14904	Q03558
P38987	Q03818
P54999	Q07508
P52286	Q08496
P06105	P32527
Q12186	Q99209
P34247	P40362
P32803	P54837
P25343	P53933
P35723	P38729
P40555	Q00246
P38703	P49018
P32499	P39705
P23724	Q03465
P07259	P22336
P40992	P53437
P39730	Q04437
P02994	P08679
P32561	Q07458
P41808	P43568
P31379	P38356
P34217	P36168
Q04067	Q05775
P25491	P36009
P38555	Q08931
Q03322	Q04338
P40020	Q03898
P25641	P43542
Q04437	Q06152
P21304	P60010
P04397	P39925
P32522	P40567
P04173	P32807
P53861	Q12230
P49018	Q03655
P38061	Q12457
P53924	Q04964
P36160	P40693
P07244	P38203
P04147	Q02630
P07342	P25343
P38203	P53905
Q05043	Q12138
P53043	P53122
P40319	Q06451
P39735	Q03973
P15703	P32491
P25582	P32598
P06738	P53550
Q03532	Q07623
P47135	Q07915
P09435	P14741
P39702	Q12329
P00360	P32911
P21304	P53861
P32486	P32790
P03069	P53040
P40895	Q08729
P23595	P38902
P25555	Q07623
P12398	Q12161
P15992	P32381
Q06325	Q12385
P16140	P25646
P38633	P53728
P38615	Q03964
P25358	P38992
P39954	Q04675
P06786	P19454
P21825	P50108
P40107	P47135
P40451	P40562
P30656	Q02794
P33759	P53305
P32776	Q12004
P33334	P39682
P38346	P39014
P12611	Q12734
P27999	Q04005
P34160	P36036
P06243	P39517
P23301	P33298
P22579	P50104
Q01684	Q12006
P53933	Q03776
P38779	Q12024
P08018	P35182
P18961	Q12232
P04173	P38147
P02309	P28000
P53549	Q07657
P87271	Q12349
P40495	P53196
P02309	P47170
P39927	Q01329
P32191	P38857
P40054	Q08651
P35169	P38873
P14681	P18412
P07703	P16474
P24783	P38968
P41911	P43577
P53064	Q04748
P09119	P38826
P32910	P36121
P32491	P38764
P29055	P32494
P38328	P38788
Q12341	Q12373
P02309	P25298
P18851	P38690
P07170	P47135
P19735	P46367
P06838	P39735
P41832	P54786
P35725	P39996
P04147	Q03957
P53256	P53843
P26754	P47171
P25582	P36160
P52917	Q04272
P43603	P53933
P39516	P53959
P14906	P33767
P32558	P34218
P13045	Q08273
P35845	P40075
P14742	P25454
P38805	P53136
P38842	P49018
P53091	Q04062
P39954	Q06640
P40319	Q06593
P17106	P40573
P15303	P40482
P46956	Q03655
P18414	P38967
P20435	P40971
P36062	P38264
P10592	P41733
P39076	P41811
P43563	P53549
P33298	Q04660
O94086	P43562
P12709	P32464
P34226	P40555
P25299	P53633
P00360	Q06506
P32366	Q07923
P12753	P39009
P02994	P39729
P17123	P46995
P14832	P32797
P25376	P40350
P53191	Q04660
P18759	P41811
P35193	P39001
P14737	P60010
P27351	Q12186
P00546	P38735
Q03144	Q03148
P26570	P34758
P38291	P41812
P28320	P39078
P08518	Q12223
P35182	P53629
P38151	Q03973
P16140	P53196
P15790	P21951
O13587	P18899
P04387	P13045
Q06644	Q12136
P12695	P38153
P33313	P40054
P14020	P35197
P10081	P38987
P30822	Q07418
P32598	P38779
P38927	P43321
P50089	Q12395
P38727	P38822
P32179	P38237
P38264	P53389
P38750	P40089
P38163	Q08601
P33322	Q12460
P16474	P23642
P06245	P23291
P16151	Q08980
P53048	Q12006
P32917	P39010
P11972	P40073
P25342	P32582
P38822	P53219
P25046	P38931
P08018	P12398
P36160	Q07896
P38697	Q02199
Q06337	Q08649
P16474	P19073
P53039	P53296
P38261	Q06410
P27801	Q03308
P15703	P38953
P32916	Q03824
P22137	P43597
P32561	Q12416
P32602	P36075
P38272	P53141
P48234	Q06631
P01120	P18963
P43321	Q02260
P36008	P53971
P32386	P40073
P19659	P40356
P25502	Q12513
P00425	P38907
P32502	P33418
P04147	Q12161
P08566	Q12379
P00358	Q04477
P26449	P27472
P40971	P49090
P04911	P38754
P34164	P53731
Q02908	Q04868
P33334	Q12309
P11745	P32836
P53142	Q04697
P32502	P40956
P38778	Q02795
P25554	P36103
P54964	Q07350
P30822	Q12517
P32773	P32774
P25694	Q04311
P53633	Q06651
P40319	P53048
P32569	P53757
P36068	P36118
P18851	P40528
Q03012	Q03323
P32602	Q06216
P03069	P39073
P38219	Q04675
P05150	P52490
