Protein1	Protein2
P01097	P53253
P32381	Q04439
P32529	P39725
P41815	P46965
P38701	Q07830
P20967	Q08387
P37020	Q99252
P32873	Q12518
P10659	P38987
P32790	P39015
P10823	Q08224
P14907	Q06142
P21192	P53897
P06787	P53231
P15790	P53914
P35198	P40971
P14681	Q08236
P32605	P39682
P33298	P53323
P15180	P39743
P32527	P38285
P38773	Q06410
P32569	P38886
P38737	P39743
Q04660	Q08235
P00817	P20081
P20053	P54999
P38779	P40991
P38779	Q08004
P38764	P48510
P32521	P53010
P47017	Q04511
P43547	Q08144
P13393	P33297
P40461	Q06675
P32485	P38623
P38353	P40319
P05318	Q12206
P24279	P30665
P40513	P53261
P53254	Q99207
P32565	Q00916
P19882	P25569
P08678	P60010
P29055	Q12219
P53313	P53877
P39547	P53918
P38633	P40537
P38063	P38689
P39954	P40565
P28817	Q08004
P40054	Q04430
P23287	P53968
P30822	Q02199
P16861	P25336
P38217	Q12447
O13569	P40971
P32381	P40413
P09798	Q04601
P12709	P12962
P33767	P38703
P39524	P39719
P33420	P40460
P32561	P38429
P06777	Q12230
P31379	P40440
P38987	Q08904
P39547	P53045
P32337	Q03790
P40512	Q12348
P38264	P53386
P20081	Q04673
P14904	P32776
P17079	P38962
P19263	Q07418
P38322	P50112
P18480	P32480
P05150	P06786
P12687	P39935
P38615	P38689
P32836	Q12063
P13181	Q12446
P38885	P42838
P02829	Q12018
P32569	P53869
P15646	Q12522
P20459	P38691
P21243	P30656
O88339	Q06407
P40007	Q12522
P25358	P40975
P47093	P53189
P26755	P41940
P38011	P42846
P02557	P06781
P19358	Q03957
P40075	Q04660
P06843	P32835
P40066	P49686
P32807	Q04437
P16521	P32333
P38077	Q04964
P53927	Q08387
P41735	Q04121
P39711	Q02209
P08018	P40073
P36017	P50079
P25567	Q03957
P04397	P22470
P32911	P39936
P20486	P24871
P47135	P53111
P38843	Q02774
P07703	Q12425
P32807	Q12329
P38262	Q06142
P22768	P39743
P14680	Q04120
P22216	P32447
P33401	Q12223
P17709	Q06164
P50088	Q08754
P46677	Q12514
P20081	P38788
Q01722	Q12154
P02309	Q06554
P38323	P38987
P38217	Q12386
P00330	P38237
P23639	P40302
P22209	P38011
P41819	P53254
P22202	P43601
P31688	P52871
P22209	P38788
Q06287	Q08224
P30822	P53297
P31539	Q02630
P17423	P38987
P23201	P40460
Q03654	Q12417
P07213	Q06497
P39743	Q12464
P25491	P26448
P25491	P38153
P38722	Q02630
P19524	P46948
P53731	Q07657
P38203	P40527
P29469	Q12680
P38801	Q08162
P38262	P47172
P04173	P32641
P48439	Q02795
P20604	Q04697
P47135	Q05867
P38333	Q06512
P00830	P14747
P25646	Q00764
P19262	Q00772
P04147	P40561
P05030	P38217
P32639	P49704
P07262	P36017
P22137	P40495
P38931	Q08278
P53883	Q04373
P40362	P42945
P36066	P53550
P38286	P38298
Q02795	Q12192
P53061	Q12018
P38203	P40070
P05030	Q12091
P14904	P39108
P40958	P53036
P00546	P48562
P30665	Q01454
P02557	P14681
P32903	P40350
P40319	P40975
P38784	P47135
P20459	Q12099
Q03099	Q05955
P12709	P18851
P32902	Q12154
P38182	P40344
P39940	P53244
P40474	P48234
P32907	Q12375
P16387	P41811
P38238	P40857
P50094	P53861
Q03435	Q12464
P04911	P10080
P17505	Q12222
Q00362	Q12159
P53890	Q12263
P38148	Q05911
P09733	P41811
P07259	P38147
P17709	P39925
P38173	Q02630
P31539	P32381
P06701	P17255
P00546	Q12043
P10659	P39014
P20081	Q03973
P38217	P46367
P53927	Q12522
P39517	P40054
P40018	Q07508
P38297	P39108
P40450	Q05080
P16151	P38286
P27999	P38122
P12709	Q12021
P38879	P47135
Q02574	Q08975
P12683	P33767
P42073	P42841
Q04003	Q12495
P09733	Q03944
P00830	P53323
P41811	P42943
P10869	P20081
P40413	Q04437
P08566	Q01939
P38991	P61830
P46956	P53045
P07213	P16451
P23337	P27472
P17121	P25644
P04173	P53933
Q06410	Q06623
P36516	P53875
P06838	Q08224
P25555	P53552
P53196	Q12250
P32464	P33202
P19882	P26570
P53295	P54115
P42073	Q08553
Q03516	Q04675
P38705	P40362
P20604	P53549
P25294	P40584
P04147	P27705
P06780	Q06410
P29055	Q08498
P00830	P38077
P20053	P33334
P00358	P41811
P40554	Q02821
P06774	P29311
P04385	P39108
P20051	P47135
P00924	P24719
P04397	P38700
P28496	P53322
P40319	P41815
P16370	P23594
P52910	Q00916
P10964	P27692
P32524	Q12471
P25567	P29295
P16140	P47104
P38241	P54999
P07253	P14741
P10614	P36044
P32912	Q12241
P40302	P43593
P36068	P53971
P12398	Q12343
P38615	Q03964
P08456	P46965
P23291	Q08224
P01123	P53108
P06787	P38138
P32494	P50875
P12398	P22216
Q06146	Q12202
P17629	P33441
P28004	P53131
P04385	Q02574
P07257	P38987
Q03330	Q08923
Q06337	Q08649
P13434	Q02516
P22203	P29295
P32622	Q12507
P16523	P32569
P25376	P32842
P33754	P34162
P32386	P41909
P24279	P29469
P27637	P40187
P15274	P80667
Q12152	Q12464
P04385	P06169
P02994	Q99260
P08417	P12709
P06243	Q08975
P29311	Q04964
P07262	P53622
Q06144	Q3E790
P00546	P53159
P40161	Q04429
P47079	Q03897
O94086	P43562
P34730	Q06640
P15891	P32790
P32621	Q06592
P17123	Q05583
P46678	P53632
P20604	P34756
P25646	P54885
P21373	Q02630
P16474	Q12161
P00546	P32873
P38779	P53914
P28004	P32524
P00950	Q00772
P38837	Q99190
P02829	P38217
P35206	P39704
P40070	Q00764
P22138	P40089
P38316	Q12449
P53131	Q01159
P32621	P39931
P23642	P33298
P32354	P38132
P38874	Q06706
P13186	P38774
Q04693	Q99181
P43603	Q12134
P38822	Q99190
P41811	P53622
P32827	Q06667
P25569	P40208
P40450	Q04439
P38333	P53251
P32641	Q06689
P06103	P39730
P07248	Q03330
P33759	P38175
P27515	P35729
P53754	Q08729
P34730	P39104
P19262	P38129
P05318	P29055
P14906	Q08980
P40064	P49687
P19073	Q06648
P11484	P39925
P06103	P38930
P12398	P26570
P35194	P36520
P23291	P31383
P07390	P10834
P33328	P49167
O13512	O13567
P39954	Q06704
P21147	P25358
Q02821	Q08920
P06787	P53036
P32911	P50086
P22204	P36130
P28742	Q00916
P38886	Q06103
P49687	Q02629
P25586	Q99207
P34730	Q03373
P35193	P38182
P32911	P34760
P38236	Q03466
P42944	P47135
P06839	P19882
P36080	P41698
P34730	P40856
P38288	P41810
P15938	P37366
P13099	P35187
P30656	P38624
P40319	Q07376
P23594	P47079
P07703	P22137
P60010	Q04638
P23291	P53823
P09624	P25301
P12945	Q04964
P14907	P46674
P07991	Q04675
P25367	Q02821
P31384	P36130
P53550	Q01476
P14741	P28239
P05150	P07703
P22147	Q05580
P27515	Q12306
P00830	P06774
P32500	Q12134
P06844	P50875
P04840	P24814
P19735	Q02260
P38237	P40325
P31111	Q06032
P07278	P23291
P33298	P38153
P19882	P38719
P02309	P80428
Q04437	Q12415
P15992	Q08273
P20434	P34087
P36046	Q14061
P34221	P38910
NP_609475	Q12692
P32588	P39935
P53826	Q02630
P07251	P33296
P38624	P40088
P32445	Q04740
P41277	Q12223
P38703	P50944
P17214	Q06163
P48363	P52553
P41940	Q00772
P53914	Q03957
P20053	Q12330
P53632	Q12464
P06781	P16140
P04173	Q03010
P02309	P32337
P04147	P39081
P30822	Q05672
P16661	Q06644
P05453	P38996
P33334	Q03338
P34216	P49686
P05736	P40010
P38632	P38969
P22213	P36015
P51862	P54867
P36108	P53222
P23638	P32911
P25586	P36144
P02309	P39984
P04147	P38217
P38247	P42936
P15646	P40991
P37012	P53933
P21304	Q08960
P22336	P38859
P25644	P38203
P06105	Q04675
P36116	P47061
P08521	Q08417
P25847	Q06623
P36517	P53875
P22579	Q08032
P40440	P47154
O13563	P33299
P03965	P20604
P25808	P36160
P25586	P42846
P39718	Q04370
P02994	P32581
P14736	P61864
P38987	Q08224
P11710	P40073
P38962	P53093
P34238	P42941
Q12329	Q12477
P16649	Q08975
P25586	Q12055
P29311	Q04675
P38987	Q05871
P12954	P32505
P11914	P25846
P53322	Q04949
P32464	P35191
P05150	P21304
P27637	P40095
Q08562	Q12522
P22515	Q04675
P21306	P47135
Q06406	Q12026
P26449	P27472
P11746	Q12324
P38699	P40353
P22470	P30665
P00431	P53259
Q02793	Q08491
P28274	Q04477
P00924	P38217
P28241	P39076
P09733	P32641
P20604	P53873
Q04952	Q06497
P52490	P53152
P16370	P41896
P52891	P52918
P25646	P35732
P29469	Q08032
P39079	Q00362
P53045	Q12402
P36160	P53136
Q02821	Q99258
P12709	P40555
P39547	Q04182
P20227	P23255
P16140	P41811
P06774	P40069
P13393	P32628
P02994	P25694
P32578	P52491
O13554	P47821
P29539	Q06208
P48836	P53044
P00950	P32468
P07257	P47093
P12398	P53894
P50947	Q04217
P00360	P39108
P25555	P50095
P00890	Q04675
P42946	P43542
P16140	Q03944
P12398	P38719
P36120	P53883
P0C0X0	P47093
P53344	Q04697
P16862	P38719
P40054	Q08915
P13393	P29055
P20433	P20434
P32584	P46956
P38759	P89105
P53959	Q04598
P08524	P32911
P16120	P32911
P07260	P09435
P38286	P53344
P07251	P61829
P32333	P38144
P16140	P20604
P19735	P47143
P21951	P39935
P30283	P47135
P35178	P40991
P52891	Q08746
P35497	Q07786
P39073	Q12124
P24719	Q04748
P41543	Q02795
P23968	P53337
P40303	Q12245
P06701	P36008
P25293	Q12692
P16862	P25491
P39004	P53181
P25625	P38842
P22141	Q04437
P33328	P49954
P38993	P53154
P40466	Q05635
P40850	Q08273
O13587	P47128
P47128	Q12175
P16861	P53378
P14904	P35193
P04173	Q03774
P27999	P41895
P30822	P38817
P18239	P26755
P02293	P40055
P33298	P47079
P38262	P39981
P53267	Q12262
P06778	Q08975
P29295	P40482
P32628	P40327
P39547	P53337
P24719	P38764
P32585	Q12124
P21243	P23638
P32463	Q07732
P16661	P53045
P22147	P32828
Q01939	Q07844
P40089	P43321
P15624	P15625
P17064	P38264
P06100	P06102
P38911	Q08496
P39682	Q07508
P04173	P12754
P49334	P80667
P22147	P53550
P22353	P49704
O75012	P33759
P22215	P25297
P39714	P40054
P38842	P40886
P38298	P46961
P02557	P26309
P49687	P52891
P13712	Q06697
Q04175	Q08229
P06787	P34240
P38931	P53829
P07703	P14742
P11972	P53211
P34730	Q06251
P06778	P41800
P34234	Q02574
P53859	Q08162
P00359	Q02821
P47113	P53130
P12754	P39954
P06242	P08518
P40917	P53303
P47135	Q04418
P18899	P38151
O13550	P40070
P33338	P39940
P38089	Q12447
P45976	Q12102
P53196	Q03940
P08153	P38811
P02557	P25656
P23595	P30657
P37838	Q04660
P14291	Q12306
P05694	Q04660
P36046	P87108
P43592	Q03944
Q05946	Q12220
P43594	P47068
P07342	P39928
P25349	Q06567
P35728	P36104
P53069	Q06675
P04173	Q00772
P38251	P49956
P04385	Q06640
P11972	P40959
P32767	P39743
P24276	P40055
P09064	P14741
P47068	Q05080
P20095	Q03654
P08018	P19882
P40468	P53894
P22336	Q03834
P40326	Q12330
P53112	Q08729
Q04697	Q12445
P46961	Q06135
P40151	P40958
P40204	P53207
P38729	Q06675
P17558	P32786
P20795	P32912
P80667	Q08446
P32911	P40825
P32600	Q08236
P38288	Q08182
P48240	Q06137
P38081	P43591
P02557	P39108
P17255	P22204
P25358	P50944
P00546	P38854
P25646	P53978
P32628	Q04062
P36016	Q99247
P20795	Q03533
P25558	P47135
P39929	P52917
P32790	P43603
P32529	P39557
P10961	P38889
P22141	Q05778
P36076	Q02630
P52286	Q03919
P33895	P36094
P20081	P24869
Q07381	Q08444
P08431	P34252
P32569	P53895
P47079	Q12495
P41318	Q04749
P25569	P47079
P36103	Q07732
P28519	P40552
P32485	P40048
P32629	P46985
P49704	Q06678
P38853	P39946
P29295	P35691
P35817	Q12692
P02309	P25635
P36160	Q07844
P40350	P53045
P08521	P14904
P05694	Q00246
P09798	Q12440
P53322	Q12402
P00854	P09457
P00546	Q08949
P40054	Q99297
P53207	Q06217
P29055	P38727
P17123	Q12123
P04387	P13045
P53959	Q04934
P10127	P40352
P25367	P40339
P54115	Q00684
P21560	Q00916
P43542	Q04952
P38779	Q00776
P24384	Q03654
P16151	P50108
P25454	P37370
P30771	Q00916
P38077	P38883
Q12341	Q12373
P25342	P39954
P38861	P38987
P32458	Q12216
P07251	P22216
P29311	P32598
P00546	Q07980
P47135	Q02895
P14306	Q02199
P00331	P43560
Q03973	Q08004
P21243	P38886
P12385	Q02825
Q02629	Q04175
P36160	P53313
P50111	Q02821
P53039	P53093
P04173	P23595
P06787	Q03048
P39954	Q02821
P34078	P38333
P06245	P38708
P30771	P46970
P32524	Q03497
P28003	P38129
P16140	P32641
P06738	P38692
P46983	Q03694
Q06410	Q12421
P47093	P48240
P12754	P20459
P32179	Q08754
P34909	P39008
P04786	P21538
P15108	P18851
Q04697	Q99190
P41940	P53949
P38842	P53176
P07806	P36017
P49686	Q02821
P00812	P16387
P38829	Q05583
P07703	P31378
P25694	P38882
P38987	P47041
P06777	Q06679
P32569	Q02889
P32485	P53238
P05150	Q12223
P02557	P46963
P32366	P32581
P21672	P32582
P29469	Q00764
P22215	P32602
P07259	P40028
P39081	Q06410
P33296	P33418
P10662	P33759
P07270	P13393
P60010	Q12464
P09733	P25301
P25297	P32378
P05986	P53863
P04173	P38129
P23594	P25491
P17555	P68135
P30665	Q12306
P00950	Q12477
Q03776	Q07418
P27472	P47068
P04147	P53883
P04050	P06242
P38883	P53927
P14737	P22216
P53691	Q00772
P25491	P25615
P38351	P53064
P53249	P53937
P19882	P22141
P38886	P40302
P12398	P35191
P04817	P35723
P00830	Q12152
P32569	Q12297
P43573	P52553
P38326	P53730
P19263	P33333
P16862	P35191
P06777	Q00416
P21304	Q00776
P02294	P38883
P23291	P51601
P38203	P39073
P38163	Q08601
P61864	Q06651
P50946	Q05027
P14681	P38690
P19880	P32337
P33311	P47135
P38631	P40075
P27692	P34087
P40548	P53142
Q07824	Q12445
P07257	P23748
P02557	P04451
P47005	Q12018
P38828	Q01159
P09734	Q03899
P04385	P07703
P47135	Q04226
P19735	P49704
P09733	P32581
P00830	P38257
P09232	P38316
P14742	P36005
P06103	P38011
P20107	P35719
P09435	P23291
Q01560	Q07623
P23641	P53323
P25694	P32502
P35197	P40073
P06787	P22137
Q06091	Q12309
P52553	Q02574
P32776	Q12004
P22517	Q04969
P14359	P32793
Q05636	Q12149
P06169	P25342
P12398	P20081
P09938	P32447
P38011	P47089
P38987	Q02866
P38822	P40187
P06169	P36017
P10080	Q07623
P16862	P20081
P04819	Q08224
P53538	Q12102
P12904	P25694
P23968	P38238
P11747	P53040
P13186	P40073
P43542	Q12078
P34249	Q99385
P25357	P53685
P04385	P40991
P02294	P38144
P25586	Q07623
P00815	P53233
Q04660	Q07896
P19882	P32345
P32316	Q04675
P36104	P42073
P34162	P39979
P01365	P13574
P19524	P38615
P15992	P53323
P22203	P31244
P53300	Q12194
P09435	P41800
P04397	P38987
P38910	Q02630
P12709	Q00684
P22209	P32527
P00445	Q04675
P22204	Q12464
P02400	P17079
P07270	P29084
P35206	P40319
P38286	Q03263
P25591	Q05934
P29311	P36104
P40509	P41811
P53215	Q99219
P04806	Q04675
P53068	Q04601
P30619	P53604
Q05930	Q06813
P35723	P38992
P17255	P32610
P13712	P19882
P06787	P37012
P27344	Q03532
P19262	Q06410
P15442	Q12420
P10869	P36159
P26755	P29311
P10659	P22141
P12398	P25293
P07258	Q12379
P37370	P39743
P19454	P38930
P25639	P38723
P53736	Q08270
O13563	Q12250
P07248	Q02336
P43542	Q04991
P38751	P38957
P39540	Q03655
P32499	Q06142
P16387	Q00772
P01095	P29055
P00358	P12754
P50623	Q04195
P29055	P42938
P38203	P47017
P25297	P39743
Q04031	Q04660
P11154	P25646
P00950	P22336
P16661	P38356
P32911	Q07551
Q04437	Q12464
P26754	P54115
P40027	P54074
P19358	P26309
P28707	P47135
P04840	Q04437
P00360	P40856
P40327	P40555
P18238	P25639
Q07732	Q12365
P12398	P16649
P06781	P36017
Q04697	Q07824
P38194	Q08004
P07251	P53541
P23639	P40465
P08521	P38930
P05317	P40043
P31688	P38882
P38836	P41821
P32803	P38842
P29366	P60010
P13902	P32607
P40469	Q02770
P22082	P43554
P22336	P25454
P32502	Q03940
P47135	Q12247
P23285	Q12154
P38987	P51601
P47166	Q02630
P36123	Q12199
P18410	P38631
P14742	P32502
P40445	P40557
P41277	P53599
P40054	P40529
P53040	Q12030
P53181	Q06815
P19955	P40218
P36012	Q12334
P00330	Q08649
P18851	P32481
P22141	P33299
P07703	P16140
P32601	P38555
P22147	P46947
P02994	Q12477
P38820	P40554
P25358	P32465
P23337	P53156
Q12040	Q12206
P52891	Q04491
P32897	Q01852
P14681	P61864
P53323	Q08490
P38819	P53337
P25046	Q12321
P15442	P32357
P40080	P52917
P20434	P39940
P25368	P35193
P12695	Q00684
P39958	P51996
P32836	Q06142
P43544	Q12349
P40089	P49960
Q00772	Q06139
P53045	Q12006
P32570	Q08278
P22147	P40070
P53905	Q06217
P04806	P40328
P38121	Q12306
P32776	P38363
P00331	P23291
P12398	P53897
P36108	Q12259
P53736	Q02630
P46988	Q08904
Q12366	Q12493
P14681	P33306
P07703	P36007
P29311	P40970
P46956	Q08980
P38204	Q07528
Q02821	Q12306
P32590	P40856
P36116	P39904
P02994	P21672
P36068	P47049
P25591	P26755
P07251	P25615
P33333	P39078
P25046	Q04439
P29055	Q12462
P08679	P43638
P53082	Q03835
P38261	P53738
P40362	Q06679
P30902	Q00684
P29295	P54861
P33759	P53305
P23644	P35180
P33201	Q12522
P27514	P38843
P06787	Q12335
P12612	P21304
P07251	P81449
P18410	P38757
P25045	P32368
P32605	Q03776
P00830	Q06405
P29469	P32875
P40693	Q08004
P47079	Q03330
P53271	Q06096
P05736	Q02892
P00724	P25385
P00360	P07703
P26263	Q06436
P38286	P38992
P04806	Q12250
P06775	Q12450
P15992	P39009
P39928	P53622
P00358	P23595
P21264	P25365
P32502	P46970
P16622	P46673
P38298	Q02795
P25635	Q06344
P32471	P38987
P47118	Q03419
P32491	Q03940
P38153	P46682
P47135	Q06708
P53243	Q04062
P16387	P32468
P38998	P53112
P40975	P42846
P04385	P24814
P31334	P51862
P28007	Q6Q547
P01123	P29055
P36527	P49704
P08456	P53045
P38333	Q06287
P36124	P38884
P07703	P19358
P32602	Q08144
P22134	P53551
P04386	P13393
P43588	Q12377
P31688	P38426
P06783	P39010
P14906	P38298
P06787	P32492
P25343	Q04175
P27344	P40556
P39706	Q03920
P16140	P32581
P07251	Q12018
P29469	P38132
P25642	P31334
P00830	P40028
P40169	Q06815
P32458	P38690
P38347	P47135
P40856	Q00916
P47028	P53233
P32492	P35177
P38827	Q03323
P53622	Q07350
P40055	Q05946
P53064	Q99181
P53117	Q08387
P00546	Q12675
P06839	P38147
P32790	P40956
P53322	Q02725
P32366	Q08428
P25847	Q03834
P53332	Q12372
P40154	P47135
P22216	P34216
P17214	P25270
O74700	P18239
P07248	P53622
P04173	P21672
P36160	Q04373
P06843	P16862
P38779	P53861
Q07478	Q86V81
P18851	P40528
P10081	P20459
P53064	Q04748
P23255	P36008
P22214	Q12451
P39709	P40073
P29340	Q05568
P29703	P54787
P53254	Q06078
P06843	Q08208
P33759	P40496
P29055	Q06697
P32641	P47122
P16370	Q06706
P38801	Q12149
P07270	Q01939
P15938	Q12354
P18851	P21268
P34244	P53914
P36051	P38286
P43321	Q02260
P53073	P80967
P14724	Q08683
P09734	P32381
P38987	P40892
P38217	Q99383
P36126	P53550
P02309	P29295
P07271	Q12306
P34223	P61864
P14020	P32776
P04806	P32598
P02294	P53067
P32494	Q02336
O74700	P87108
P32910	Q04307
P41808	Q07829
P06169	P32333
P13393	P32494
P38782	P41896
P40063	P50942
P38953	P47079
P25346	P38819
P32495	P42945
P53045	Q99190
P25342	P47079
P17123	Q07930
P32790	P38130
P38967	P50947
P08458	P15703
P15891	Q12134
P25635	Q12499
P05150	Q04437
P40260	P40582
P20053	Q12368
P40582	Q12066
P22141	P30657
P40554	P53923
P07284	Q99383
P07703	P11154
P00830	Q12063
P53872	Q02574
P40078	Q12522
P09734	P32328
P38839	Q12305
P23641	P38153
P11484	P25491
Q05900	Q06217
P32803	P38286
P32591	Q06208
P10081	P39936
P07286	P12683
P22138	P40422
P53114	Q08278
P35206	P38287
P16603	P39709
P04385	Q12223
P08518	P32458
P25558	P40055
P40054	P43623
P00899	P00937
P40054	P53030
P11710	P36119
P00546	Q06053
P38820	P53923
P46948	Q12149
P19358	Q02866
P25555	Q03957
P02309	P25298
P39723	Q00916
P12398	P36005
P29295	Q12517
P22134	P40562
P27692	P40164
P40518	P47117
P30657	P47050
P26449	P34730
P47075	P53154
P10659	P36005
P32582	P39925
P38818	P47077
P37261	Q06251
P36160	P39744
P02557	P07703
P01119	P04821
P49957	P53738
P32463	Q12254
P25627	P53833
P38241	Q12417
P15790	Q00245
P19882	Q00362
P10081	P50942
P00546	P47116
P25293	Q99299
O13554	P47135
Q03048	Q08496
P38708	Q02159
P47079	P53632
P06778	P40047
P06738	Q04049
P00830	Q12236
P40466	Q01159
P23641	P38987
P47037	Q08208
P12398	P32897
P02557	P40991
P05317	P17709
P11076	P39524
P40169	Q12349
P19414	P36017
P32939	P37370
P04806	P40054
P36019	P53108
P43609	Q06168
P06774	P35198
P40917	Q06554
P17255	P38270
P40087	P53757
P04385	Q06436
P32581	Q12329
P22216	P34730
P39929	Q03049
P06844	Q02336
P43562	Q04081
P38237	P61864
P33322	P38708
P25340	Q03655
P15992	P38987
P13365	P46970
P23639	P35193
P32457	P53890
P40073	Q12382
P25344	P39955
P32336	Q07732
P38112	Q04660
P22203	P40354
P48240	Q12277
P02294	P24814
P12709	P32641
P32902	P47141
P22149	Q03835
P12695	Q12446
P05318	Q02630
P18961	P47135
Q02821	Q05636
P19524	P20676
P22696	P38690
P14681	Q03940
P53108	Q02891
P38203	P39517
P15703	Q12223
P06786	P10080
P04802	P19735
P38068	P38260
P32462	P38822
P40325	Q12242
P48837	P52918
P38333	P53914
P29496	P38132
P40362	Q08448
P38077	Q12223
P40054	Q12116
P52868	P53131
P07251	P38217
P20435	P39940
P25453	P34760
P35206	P35723
P07251	P21306
P38929	P42834
P24814	Q03048
P39012	P40582
P02994	P25453
P32873	P39011
P38842	P46961
P00330	P38692
P25453	P28241
P34760	Q12749
P14681	P48525
P39011	Q07872
P48581	Q02574
Q06815	Q12300
P22141	P38690
P16474	P53632
P36108	Q12156
P15790	P38968
P12398	Q02159
P10592	Q12004
P17255	P31412
P04806	P38615
P12398	Q00362
P38156	P38286
P40019	Q06287
P33890	P53121
Q03195	Q05775
P40971	P53301
P53622	Q08968
P08678	P22204
P32570	P38931
P33311	P33328
P26188	P53978
P10659	Q00362
P16862	Q08273
P07269	P08153
P31115	Q12136
Q03406	Q06208
P10659	Q12003
Q03750	Q12030
P60010	Q04922
P11484	Q06679
P16140	P38129
P14063	P47135
P06738	Q04964
P39523	Q06410
P53900	Q07457
P38234	Q12335
P07262	P39743
P39996	P40582
P32565	P33299
P40359	Q03406
P00330	Q06624
P35725	P39996
P32479	P32591
P53045	Q07824
Q04149	Q05016
P41811	P43621
P16661	Q08980
P39552	P53322
P21243	P43588
P38310	P38631
P14540	P39076
P41811	P47120
P25694	P53622
P30822	Q02629
P10823	P53130
P53337	Q12372
P06774	Q08224
P16474	Q12380
P35191	P38691
P08539	P61864
P32367	P33339
P53104	Q12527
P22804	P39547
P16140	P32468
P38264	P40475
P38987	Q12280
P33201	P40991
P13712	P38757
P02309	P05317
P20676	P39718
P38827	P39706
P15873	P32582
P38147	P41940
P02293	P26754
P23180	P38260
P40850	P53243
P38682	P53622
P02994	Q62384
P23644	P39515
P33328	Q04359
P21304	P40413
P38758	Q08831
P06843	Q03195
P38431	Q04067
P23561	P36017
P09733	Q12477
P48240	P53859
P26309	P40957
P33419	Q12349
P53584	Q07824
P24783	P38199
P21954	Q02630
P14832	Q12306
P00927	Q02866
P00950	Q12100
P27476	P36047
P53060	Q12136
P31374	P34730
P34160	Q00416
P32861	P40316
P38690	P52891
P05150	P40348
P20434	P20436
P25491	P36005
P31334	P35194
P09624	P12954
P14906	P25621
P25087	Q12274
Q02866	Q07732
P17898	Q12450
P17255	P25515
P04173	P25453
P53112	Q12215
P53087	Q06672
P00950	P33308
P22336	P53083
P22216	P40340
P05150	P22134
P18851	P32381
P04051	P28000
P04051	P20436
P04807	Q12380
P32573	Q03177
P32803	P38085
Q05166	Q06142
P27515	P53249
P16474	P32502
P17629	P53599
P19882	Q12531
P38633	P40353
Q06644	Q12450
P06777	P54115
P32324	P38987
P09733	P21672
P43603	Q04322
P12398	Q06440
P39927	P45976
P08456	P25376
P20434	P32529
P15108	P23291
P40352	P41940
P13902	Q06409
P00950	P33334
P15992	Q12152
P47167	Q12262
P47135	Q12408
P07283	P34164
P25586	Q06078
P38298	P53045
P40160	Q99216
P06783	P06842
P28834	P53196
P04817	P46956
P00924	P39946
P36036	Q12159
P04451	Q08975
P06777	P38716
P47068	P53933
P53256	P53859
P53049	Q12176
P06787	P16140
Q03654	Q12309
P40045	Q12246
Q08496	Q12018
P07260	P39009
P32334	P53858
P53917	Q03944
Q08271	Q99380
P34730	P53599
P22141	Q12250
P07259	P22204
P25377	Q12265
P23641	P47093
P50944	Q02774
P46946	Q06142
P13663	P39009
P17555	Q05946
P32524	Q02554
P16151	P38988
P32569	P34087
P25454	Q05024
P27895	P40055
P40364	P53157
P25453	Q12440
P43586	Q04149
P04386	Q01939
P15992	P39014
P32468	P46655
P12398	P22470
Q06160	Q12300
P16892	P40442
P17121	P47135
Q03880	Q99257
P04397	P38328
P09119	P29469
P43544	P43545
P32802	Q08980
P39968	Q12310
P25354	Q02574
P53242	Q03935
P04807	P32502
Q12052	Q12230
P38837	Q12446
P42943	Q04372
P19358	P38316
P39729	P54115
P37267	Q07824
P40350	Q08980
P04806	Q06344
P53011	P53090
P29055	P53330
P53913	Q06208
P40548	Q03655
P53068	Q12440
P02557	P38629
P40956	Q08786
P33755	P54860
P43593	Q12377
P14907	P22353
P06786	P25567
P38356	P53176
P20484	Q04660
P04173	P12954
P20448	P32598
P32481	Q08285
P25591	P47053
P38691	P42843
P07703	P20434
P16474	P32361
Q04773	Q06683
