Protein1	Protein2
P32837	P38286
P00830	P16522
P32944	P38274
P20424	P38688
P00360	Q06506
P11710	P41821
P02557	Q12446
P04173	P38622
Q02821	Q12178
P20438	Q03063
Q08387	Q12024
P06839	P09733
P40495	Q08490
P32570	P47822
P38784	P39111
P07249	P39001
P25340	Q03655
P40204	Q06411
P30656	P40303
P04806	P31374
P25385	P47113
P40054	Q99318
P25379	P26754
P52286	Q06150
P36008	P39014
P32345	P38691
Q03558	Q04675
P36046	P87108
P52891	Q02630
P37291	Q07350
P48743	Q06488
P25343	P32590
P32561	P53617
P40339	Q12050
P07284	P40971
P53861	Q12230
P24583	P33767
P61864	Q02767
P31334	P51862
P41811	P47120
P20448	P29468
P38708	Q02159
P15565	Q07980
P04451	Q08975
P32562	P47113
P36130	P38755
P04807	Q12749
P22138	P22139
P53323	Q12377
P29055	P38068
P23594	P38822
P17890	P32910
P02557	Q12152
P33334	Q06411
P16140	P39108
P16603	P38228
P43601	Q00362
P25043	Q12245
Q07376	Q12450
Q05166	Q06142
P14906	P25297
P25644	P32351
P36066	P53550
P19736	Q12080
P12709	P40555
P60010	Q03497
P38842	Q12445
P25646	P35732
P51996	P53108
P37263	Q12306
P38697	P43124
P19358	Q03957
P02309	P10659
P39928	Q07688
P04451	Q06338
P38286	Q04651
P40151	P53204
P25515	Q12450
P38962	P53108
P16140	P33298
P32903	P40319
P53288	Q12136
P53861	Q12341
P32875	Q05510
P32904	P36520
P19358	Q02866
P12398	Q07657
P05373	Q06142
P32911	Q08550
P32581	P38691
P25043	P25451
P42843	Q02196
P53267	Q12262
P07249	P32569
P32939	P37370
P35169	P42944
P25344	Q02948
P25652	Q06344
P32528	Q08273
P17555	P32790
P29055	P33891
P05986	P06245
P27929	P33759
P38310	P38631
P48234	P53914
P31116	Q07350
P38203	Q06217
P38217	Q12443
P24719	P38764
P23201	P41832
P17883	Q02793
P25635	P33750
Q05568	Q07418
P05986	P25379
P00330	P07264
P32569	P38328
P49956	Q07878
P34246	Q12522
P11484	P39076
P46671	P46984
P22213	P36015
P28708	Q06010
P38810	P39534
P15703	P38316
P14540	Q08278
P22203	P39111
P10080	P30620
P04173	P38959
P53131	Q01159
P32639	P33334
P25451	P30656
P36104	Q01329
P43571	P53174
P07259	P40028
P12398	Q01852
P14681	P23561
P11710	Q02630
P34230	Q04602
P38842	P53045
P14741	P32481
P32641	P39009
P63011	Q08484
P22082	P32591
P30822	P53323
P39904	Q12071
Q02574	Q12421
P53070	Q02630
P06701	P07251
P00924	P41695
P04147	P53849
P12866	P40089
P33759	P53305
P32584	P50944
P07213	P38156
P32366	Q03178
P23542	P32911
P22140	P38264
P22138	P32914
P36057	Q02795
P38931	P43569
P38930	Q03213
P08521	Q02630
P21538	P32832
P07342	Q04477
P53877	P53927
P36130	Q12329
P19882	P47147
P20676	P38791
P53691	Q00772
P27692	P38439
P20604	P43601
P32074	P38203
P38822	P53264
P33322	P53919
P47037	Q04322
P04173	Q12417
Q01389	Q04439
Q12186	Q12510
P23642	P39954
P32366	P38836
P31539	P40354
P25376	P40582
P12398	P38344
P32496	P33298
P46677	Q12514
P40563	P47135
P29469	P53091
P08153	Q08224
P34162	Q06236
P32337	P53632
B7UI22	Q06696
P04050	P35189
P15992	Q04177
P06787	Q12744
P04173	P12754
P38745	P38875
P36520	P36528
P14832	P32911
Q02795	Q99380
P39904	Q99260
P06839	P19882
P32806	Q08960
P14742	P25454
P00546	Q06604
P25297	P38264
P21623	P23501
P43321	P54999
P25301	P38953
P06843	P19882
P25042	Q05934
P28817	P36056
P25358	P32368
P60010	Q08004
P00546	Q12507
P46951	Q07623
P38987	P51601
P06634	P39743
P40971	P53267
P47166	Q99260
P36123	Q00916
P33335	P36057
P25656	P53150
P38274	Q12175
Q06822	Q12404
P30902	Q06405
P06774	Q06822
P07260	P20459
P20604	P33298
P21374	Q05899
P14681	P19882
P32458	P50101
P04050	P32570
P33298	P40016
P42884	Q07747
P53136	Q08387
P19735	P40825
Q02630	Q12012
P19882	P32328
P53090	Q12749
P14741	P40895
P14737	P47027
P21304	P32908
P33327	Q12181
P40319	P53954
P21264	Q05027
P26793	P47135
P12709	P30619
P38842	Q07824
P53927	Q12019
P03069	P38129
P06169	P53599
P32864	Q00618
P00546	P48562
P04806	P38146
P02829	P12398
P10849	Q12473
P39935	Q08920
P23201	Q00772
Q00362	Q12159
P07703	P28274
P32833	P38826
P07703	P11076
P38316	P46655
P25694	P36037
P13382	Q08032
P12398	Q04964
P06785	Q02892
P06839	P25379
P46988	P53168
P04173	P16649
P02994	P32471
P32505	P32588
P38930	P43603
P22276	P28000
P25385	P32074
P40562	Q03834
P16151	Q01590
P40150	Q12004
P07284	Q99383
P07149	P19097
P25046	P34162
P38190	P39924
P11986	Q05583
P12398	P38827
P38723	P38842
P15938	P38692
P33297	Q12250
P03069	P13393
P32570	P53040
P47017	P53837
P05030	P33322
P04147	Q06436
P38080	P49957
P22202	P43635
P08153	P25652
P25582	P53261
P25586	Q99207
P40054	Q05580
P05753	Q12136
P20437	Q12365
P28241	P41811
P53131	P53866
P07248	P38129
P25368	P53254
P35723	P38356
P34164	P35191
Q02821	Q12493
P06782	P09232
P04147	P11076
P33203	P53207
P19880	Q02630
P08456	P49018
P12753	P39013
P09938	P41811
P03965	P25454
P22137	P25453
P07834	P09119
P19735	P38088
P15646	Q12176
P38723	Q06451
P32767	P32773
P00812	Q06142
P38348	P53196
P21691	P54784
P39969	P47135
P40540	P80967
P38890	P53968
P04806	P31244
P25358	P47187
P12709	P32801
P16521	P32492
P53829	Q12514
P21965	P34730
P53930	P60010
P32523	P33334
P29311	P30620
P38348	Q04062
P38907	Q3E7X8
P12398	P39108
Q03690	Q04437
P38837	P53835
P06243	P60010
P15873	P32582
P22035	P37291
P38862	P40344
P11353	Q01589
P07248	P13393
P06778	P26754
P27515	Q12306
P28626	Q04924
P36120	P53883
P08593	P40054
P27344	Q02336
P41940	Q02821
P36519	P36520
P25297	P39742
P35191	P53877
P35177	Q02336
P33334	P52868
P09734	P25301
P02557	P29295
P00546	P21192
P14681	Q12406
P39968	P40348
Q02336	Q08278
P04385	P39984
Q02774	Q12445
P53879	Q07843
P12398	P33298
P06169	P32481
P19262	P40494
P11709	P28743
P40991	Q02892
P25355	Q05080
P00546	P47116
P07834	Q12018
P32463	P38962
P38992	Q02795
P53252	Q12152
P13185	P30283
P33322	Q02821
Q01939	Q04437
P07269	P08153
P12398	P22133
P20438	P40364
P40570	P53550
P38868	P53883
P34249	Q99385
P38264	P52867
P42841	P48362
P32524	Q02260
P39996	P40260
P25297	P39743
P53743	Q06344
P32366	P53894
P09733	Q12477
P29056	P33339
P40078	Q12522
P01120	P04821
P13433	P14908
P53181	Q05787
P38287	P47082
P04037	P32796
P14741	P16140
P87284	Q06644
P29295	P38333
P32318	Q06142
Q06103	Q12250
P08566	Q01939
P52553	Q02574
O94742	P46674
P38633	P53060
P08566	P38316
P04173	P32381
P21672	P25303
P06243	P25491
P34760	Q04199
P22203	P37296
P38822	Q12270
P05317	Q12522
P32459	Q00764
P43619	Q12489
P28007	Q6Q547
P21827	P40517
P22696	P27692
P34760	P38968
P40971	P43623
P21242	P39743
P32570	P33308
P19263	P32570
P26343	P42944
P04385	P53599
P42073	Q06224
P17214	P29311
P47093	P53147
P13393	P38129
P30656	Q02794
P32787	Q08004
P38249	Q01159
P38182	Q12241
P00546	P34241
P39936	P40561
P19735	P49704
P40319	Q99380
P31379	P38356
P39078	P42841
P32366	Q06668
P53747	Q02630
P38122	Q02866
Q04697	Q12445
P38241	Q12417
P14741	P39004
P11710	Q12753
P32802	Q03218
P36160	Q12389
P38286	P38837
P36102	P53010
Q02630	Q08287
P32491	Q06160
P36048	Q02260
P00817	P32911
P38769	Q07807
P30822	P32800
P12709	P19735
P05150	P08018
P38637	P43588
Q04659	Q05934
P38987	P39998
P33297	Q12377
P00950	P39014
P04173	P40048
P32562	P53883
P36172	P47135
P04911	P23394
P22579	Q12432
P10081	P20459
P25293	P38308
P04397	Q12223
P32827	Q12517
P53134	Q06497
P22141	Q04437
P17255	P42842
CTD	P23293
P20676	Q99189
P25635	Q03103
P23285	P47135
P23968	P39548
P32598	Q08224
P25344	Q03503
P53069	Q06675
P36076	Q12349
P38264	Q08929
P16862	P29295
P12695	P25646
P32610	P39111
P25385	P40509
P48363	P52553
P00427	P40991
P38748	Q99271
P12398	P25644
P60010	Q06287
Q86V81	Q99257
P40056	P40078
P14242	Q03834
Q00711	Q08230
P00830	P06243
P29496	P38132
NP_609475	Q12692
P19736	P32828
P19955	Q12365
P53117	Q08387
P32366	P39904
P38282	Q00723
P33331	P36521
P32324	P38011
P25694	P50942
Q02793	Q08491
Q02821	Q07786
P38348	Q08723
P32331	Q04602
P32468	Q08224
P08458	Q12329
P35203	Q08831
P06105	Q04675
Q08214	Q08729
P20095	Q03654
P04817	P36057
P15367	P25358
P23595	Q00362
P15992	P40469
P16387	P32473
P32903	P41544
P38703	P50944
F4HZB2	Q12517
Q08961	Q99314
Q02199	Q06142
P04397	P38203
P16661	P25297
P32457	Q04195
P00546	Q07084
P36124	P38262
P32569	P38727
P02557	P31378
Q02774	Q07824
P14291	Q02574
P40070	P50101
P16661	Q06538
P09547	P32591
P10823	P19657
P22140	P53045
P16862	P25303
P40326	Q12330
P25347	Q08645
P17255	P40352
P53130	Q08886
Q07732	Q12292
P25357	P53096
Q06217	Q12330
P38616	Q12116
P38074	P39925
P43586	Q12522
P22203	P39009
P35189	Q04149
P32639	Q06819
P11747	Q03761
P38217	Q04013
Q07457	Q08581
Q02574	Q08224
P43639	Q00245
P39013	Q03954
P40885	P47187
P13134	Q07824
P39939	Q06672
P32570	P38304
P39108	P40364
P38822	Q01163
P22147	P53861
P38286	P38358
P38811	P40856
P04051	P08153
P31383	P53049
P08425	P40218
P13517	P38191
P06242	P06839
P06782	P10659
P25346	P53983
P12709	Q02821
P47017	Q12461
P12695	P38987
P28707	P53691
P53323	Q03835
P33299	P53168
P23968	Q02795
P39996	Q06616
P22696	P41895
P36014	P43552
P12398	P38272
P40024	Q03862
P27351	Q00381
P25045	P49018
Q00578	Q02939
P12398	P40960
P20081	P40457
P04911	Q12161
P15646	Q12499
P32495	P47135
P32837	Q02774
P22216	P40969
P34221	Q12447
P26188	P39009
O13530	P21825
P20795	Q03308
P00950	P25846
P45818	P47135
P38989	Q08581
P32842	Q07824
P25454	Q12306
P07251	P22135
P06774	P80428
P38931	P39008
Q12118	Q12285
P30283	P47135
P34223	P36037
P40054	P40956
P47170	P57743
P29055	Q03233
P38286	P39548
P0C0X0	P34239
P53049	Q12482
P36064	Q04712
Q04004	Q07438
P32529	P38301
P05150	Q04437
P40357	Q02630
P22141	P23639
P19454	P32657
P07244	P25342
P36164	P53045
P04385	P22515
P26755	P39004
P25298	Q06632
P38182	Q12289
P14922	Q02100
Q04697	Q07824
P53323	Q12329
P35723	P38819
P04911	Q04636
P25491	P38191
Q03818	Q06142
P25358	Q08193
P14832	P53933
P32939	P48365
P00890	Q06164
P32901	Q06815
P32381	Q02821
P03069	Q03081
P06700	P15703
P31383	Q12461
P32529	Q07555
P20486	P36167
P08466	P10622
P18414	Q06451
P39014	Q12020
P40971	Q02629
Q00776	Q02892
P25046	Q04439
P22768	Q02821
P38264	Q08193
P02829	P35203
P02994	Q04675
P36161	Q02630
P53550	Q12176
P25303	P32491
P32838	Q12199
P49687	P53011
P32481	Q12223
P25358	P38842
P34087	Q06624
P32855	P39743
P26309	P34244
P28817	Q08004
P33334	P38203
P04173	Q02159
Q04033	Q08774
P36108	P40030
P06787	P43622
P25572	P38629
P25635	Q06287
P40969	P50623
P29340	Q03652
P32569	P35735
P38764	Q00776
P40089	P40527
P40088	Q04121
P07703	P08518
P33322	P39954
P38264	P38842
P29055	Q08293
P06774	Q12074
P14904	P19262
P04050	P16370
P33204	Q04439
P15790	P53064
P35206	Q99190
P02829	P53043
P38266	P53281
P00546	Q08229
P23291	P38998
P53829	P53935
P07263	Q03048
Q02821	Q03954
P49018	Q08986
P06169	P19735
P36022	P53550
P40018	Q02554
Q02630	Q06159
P40560	Q08273
P38822	P40453
P32332	P38881
P06773	Q02866
P47135	Q07879
P32861	Q12223
P38692	Q06162
P16387	P32350
P35189	P40856
P00546	Q06032
P38264	Q06451
P25694	P53233
P35206	P47154
P14906	Q08980
P34087	P41895
P14741	P50095
P12709	Q03899
P38286	Q02795
P52286	Q03956
P00546	P38277
P25491	P41808
P20438	P39987
P32481	P38203
P30822	P40970
P17064	Q08271
P06701	P39954
P25389	P39735
P22936	Q08729
Q02574	Q03180
P21268	P53599
P25294	P39014
P25367	P25491
P38264	P38353
P07342	P33322
Q00916	Q06708
P12685	P53045
P14681	Q12377
P04173	P39928
P53916	Q12083
P04050	P06242
P02992	Q03050
O13567	P23639
P38857	P53311
P40544	P40582
P14741	P32190
P50875	Q05027
P11484	Q12749
P19882	P25644
Q02821	Q12149
P19358	P32641
P00817	P53879
P50101	Q06673
P09734	P32581
P53142	Q03790
Q08273	Q08723
P23201	Q12317
P23724	P30656
O13547	Q08271
P34216	P61864
P43601	P43612
P19263	Q12124
P14832	P53897
P15108	P53691
P32381	Q12335
P06777	P40042
P10592	P40532
P38871	P49166
P38877	P41896
P35206	P39540
P19735	P38219
P11978	P43583
P36044	P46677
P15790	Q08208
P11484	P39705
P30619	P40357
P34221	P53622
P28496	P46965
P25491	P25615
P41832	P68135
P32600	Q08236
P12398	P32863
P32610	P37296
P32263	Q02866
P00546	P28006
Q08259	Q12136
P38840	P41695
P06843	P17709
P47079	Q12021
P38822	Q04048
P81450	Q12233
P02994	P38875
Q04437	Q12335
P32591	P38064
Q12066	Saccharomyces cerevisiae
P04397	Q08293
P36108	Q12134
P06838	P08417
P25299	P41910
P40485	P42846
P32463	Q07732
P43609	Q03124
P29509	P32911
P46367	Q04437
P0C2H8	P47135
P33759	Q03201
P00445	P39009
P00330	P11075
P22138	P36037
P12687	P49704
P38781	Q06639
P05150	Q12749
P19882	P21672
P11433	Q06488
P00950	P28273
P40055	Q12220
P24384	Q03654
P04806	Q06506
P53736	Q08270
Q03761	Q06011
P10081	P29311
P48439	P53751
P06396	P60010
P09798	P38042
P32381	P39013
P40319	Q07376
P00546	P40340
P20676	P35210
P40886	Q04697
P41544	Q03697
P38147	P40505
P35729	P49687
P38264	Q03263
P00830	Q04660
P38987	P39979
P12695	P31244
Q02891	Q03860
P09734	P41811
P29539	Q06208
P36051	P40319
P39970	P40956
P06786	P38219
P54999	Q07508
P17157	P39081
P22134	P61830
P33750	P39078
P19454	P53254
P23594	Q04372
P53254	Q06436
P32324	P52286
Q03785	Q04048
P38439	P89105
P04911	P61830
P52491	Q13616
P40584	P46944
Q02821	Q06675
P53044	Q06449
P38875	P39012
P40963	Q99314
P38129	P39076
P38217	P40471
P12709	Q07350
P14120	P38888
P22224	P25344
P11154	P20604
P26793	Q06208
P25453	P38987
P25454	Q05024
P07256	Q05498
P40477	Q02630
P02557	P32350
P32458	P41940
P32767	P32774
P28241	Q04177
P07286	P40054
Q07688	Q12024
P10823	P39717
P46948	Q08285
P04806	P15873
P12398	P38080
P22133	P38708
P04385	P19735
P20437	P20486
P32802	P32854
P22147	Q07350
Q08224	Q12152
P25303	P53894
P33441	P53552
P40325	P43603
P32601	Q03862
P07251	P40339
P53176	Q02795
P22082	P35189
P32563	P41807
P11747	Q12343
P16474	Q99186
P06168	P39009
P32328	P40825
P07806	Q04740
P08525	Q12349
P32791	P37296
P16474	P32502
P15703	P32381
P39079	P41811
P53322	Q02774
P47040	Q02574
P35056	Q07418
P80667	Q04370
P32803	P40350
P02994	P20081
P22147	Q06436
P53091	Q04062
P16861	P32502
P04050	P28519
Q01454	Q03406
P24276	P38193
P18851	P40528
P18961	P53209
P26755	P32582
P41698	Q03497
P21243	P25635
P38703	Q02795
P25358	P38992
P22137	P42843
Q07623	Q12159
P16467	P24814
P04147	P39936
P04050	P27999
P38989	Q02629
P25344	P25649
P53913	Q06208
P32353	P39742
P39111	P48836
P38353	P40548
P11978	P12695
P38264	P38992
P38729	Q02774
P53201	P80428
P23595	Q03940
Q03466	Q04739
P06782	P18961
P02994	Q62384
P48837	Q06142
P38217	Q03690
P14907	P33331
P53865	Q07732
Q01939	Q12250
P53093	P53845
P33313	P40054
P41896	Q99278
P28496	P49018
P28496	P53045
P51996	P53093
P37838	P42945
P34760	Q02821
P38819	P39704
P11978	P19882
P32776	P53093
P28004	P49955
P38962	P53093
P40204	P53207
P06774	P48235
P12612	P38129
P41543	P47090
P06782	P38717
P39928	Q03940
P39932	P40463
P33322	P38333
P12683	P40548
Q12527	Q99325
P14540	P36104
P50264	Q12520
P38358	P47135
P32837	P39742
P07251	P42843
P38262	Q06078
P38729	Q06675
P32902	P40971
P04911	Q06707
P04456	P32337
P38784	Q06096
P40956	P54070
P19882	P36047
P47037	Q12464
P02309	Q04149
P32445	Q04740
P12398	Q12100
P29055	P35999
P16522	Q08683
P14680	P30657
P19414	Q08387
P47154	Q03655
P27999	P40018
P32803	P32915
P23585	P53176
P06777	Q05787
P15705	P31384
P14907	P40477
P06839	P39078
P32835	Q02821
P40971	Q03012
P38112	Q12024
P02994	P25694
P06778	P25694
P08153	P53253
P38074	P53939
P39987	P53861
P10080	Q06344
P02309	P06701
O13530	P39534
P38085	P40069
P00830	P53933
P16370	P34087
Q03655	Q99190
Q08980	Q99190
P32854	Q04338
P22216	P53254
P23394	Q12379
P34078	Q12349
Q00772	Q06315
P12709	P35203
P40582	Q04697
P32473	P40054
P15873	P40348
Q00582	Q12349
P38153	P47079
P02829	P15108
P25379	Q04437
P16140	P32911
P14681	P39078
P00925	P46682
P50875	Q6WNK7
P06787	P60010
P14682	P52286
P38298	P52870
P20604	P39960
P12385	P38249
P38886	P40303
P48234	P53254
P35732	Q04437
P38123	Q02794
P19882	P32863
P04173	P39984
P02829	P52286
P43542	Q06644
P20604	Q08732
P11710	P32606
P06844	P13393
P33299	P53196
P53220	Q12098
P34230	Q02260
P19735	P54115
P05986	P32939
P00546	P47104
P17214	P17967
P47135	Q12354
P47045	P87108
P22141	Q12250
P04912	P22216
P07244	P32502
P25376	P39704
P33299	Q04062
P04806	P06787
P12754	P14741
P12398	Q08496
P12709	P18851
Q12135	Q12349
P00830	P53156
Q12152	Q12329
P25336	P50277
Q08271	Q99380
P32842	P33767
P39534	P53241
P12753	P25390
P36130	P38077
P36057	P38993
P12709	P39925
Q08683	Q12107
P35719	Q04598
P26188	Q12449
P16474	P40856
P31244	P32445
P16521	Q08729
P06169	Q07350
P25515	Q07824
P52488	P53044
P08678	P22204
P29509	P53879
P40487	Q3E840
P40041	Q06493
P39958	P40567
P32629	P39107
P38264	P47090
P53830	Q07350
P25358	P53344
P33767	Q99380
P32628	P38764
P38723	P39552
P23594	P38796
P02829	P40586
Q12495	Q99314
P05150	P26188
P40850	Q00772
P16387	P32468
P25453	Q00955
P04173	P53599
Q06169	Q12066
P25357	P53039
P05694	Q00246
P32598	P38812
P38226	P38823
P53930	Q06707
P60010	Q08649
P32458	Q12405
P39969	P54786
P06784	P32917
P32562	P47069
P28239	P50091
P20676	Q06608
P40204	P43321
P38065	Q99186
P34244	Q9UM13
P53319	Q02931
P32357	P32495
Q01939	Q12377
P04385	Q03899
P46677	P53040
P32588	P53617
P53048	Q12006
P12398	P16862
P40565	P46947
Q00402	Q03785
P46943	Q08273
P33894	P40070
P32790	P40494
P21242	P43588
P53045	Q03655
Q03388	Q12692
P25619	P36033
P04147	P15790
P39551	Q07824
P32523	Q12417
P29055	Q12285
P01097	P36022
O94742	P40016
P12709	P52490
Q02630	Q03798
P32776	Q12091
P04050	P17629
P39938	Q07821
P23287	P38889
P33334	P43321
P32803	P35723
P12612	P34164
P51862	P53917
P14904	P22855
P27705	Q02554
P17629	P53599
P36160	P39744
P32366	P49775
P15646	P53261
P34160	P40204
P16151	P42934
P22134	P22276
P16622	Q04377
P34760	P36017
P07259	P38827
P38291	P53833
P33335	P39552
P29295	P34217
P07251	P32598
P06738	P22204
P09624	Q99383
P11076	P35203
P04806	Q12223
P00830	P34221
P04385	P42838
P12687	P38834
P04911	P22276
P11709	P33419
P40541	Q12158
P40958	Q12449
P48240	Q06137
P26755	Q08975
P14540	P14904
P00950	Q12379
P08566	P32381
P39927	Q06632
P05754	P32497
P47135	Q06523
P40991	Q12522
P38077	Q04437
P16474	P33750
P06784	P14681
P32657	P43639
P32790	P37370
P00950	P22204
P50942	Q06580
P10823	Q08224
P17255	P20604
P15705	Q04437
P09119	Q03941
P10659	Q03957
P43639	P48231
P07702	P39715
P35727	P48232
P06782	P61864
P32497	Q12134
P22204	P33298
P07260	Q02574
Q05471	Q12692
P39718	Q05568
P38264	Q12372
P32602	P38348
P06774	P18238
P48581	Q08949
P33441	P50947
P19735	P47143
P07259	P39108
P32590	Q00362
P22141	Q12377
Q12066	Q12402
P19812	P41817
P35184	P41805
P16892	P38590
P06100	P38931
P38282	P40018
P07244	P40856
P32502	Q08904
P53254	Q04149
P40070	P41810
P31334	P53166
Q03976	Q08004
P20486	Q08496
P40479	P63086
P06243	P53740
P00924	P38153
P12398	P40494
P07703	P38708
P40544	Q12164
P53157	Q04472
P26309	P42943
P22140	P39996
Q04673	Q06142
P06777	P41911
P07259	P33298
P11710	P24583
P09733	P46963
P04819	P32861
P46991	Q12136
P38968	P48415
P07703	P36007
P19812	P23291
P25339	P39008
P38782	Q12124
P40971	Q06178
P11710	P53950
P00424	P07255
P38085	Q07350
P25293	Q08229
P12684	Q08109
P40956	P43603
P36224	Q07887
P27999	Q01684
P07991	Saccharomyces cerevisiae
P20604	Q04697
P04385	Q07350
P20424	P25567
P47017	Q12096
Q04062	Q08723
P19358	Q12004
P37267	Q07824
P32908	P53253
P38074	Q00916
P32807	Q12329
P06777	P54784
P25651	P32582
P09733	P22204
P13902	P16387
P38254	Q3E7X9
P02557	P14741
P38920	P39875
P09032	P32366
P53044	P62990
P60010	Q00684
P19735	P29509
P22216	P34216
P25367	P38629
Q06217	Q08920
P47079	Q04660
P04385	Q06436
P32381	P40413
P32457	P40073
P33339	Q12415
P06774	Q06410
P40366	P53729
Q04947	Q99287
P23291	P32327
P53196	Q01939
P19358	P53933
P15992	P32807
P38344	Q03862
P40562	Q08204
P04147	Q02199
P50111	Q00362
P22137	P40495
P12753	P40513
P30771	P38798
P25491	P36009
P19358	P87263
P38790	Q08729
P04050	P53842
P25554	P36103
P43609	Q03834
Q06644	Q99190
P53633	Q03322
P07806	P33322
P25294	P32589
P10849	Q06708
P07347	P53254
P23202	P35169
P35206	Q04697
P07806	P19735
P32324	Q12018
Q02821	Q05871
P16862	P24719
P04147	P06843
P25612	P38342
P38328	Q05933
P24719	P38840
P40350	Q08980
P19812	P31384
P06838	P32264
P10862	P32849
P18410	P32591
P36160	Q07844
P23641	Q04437
P19414	P39108
P33329	P36047
P02557	P25615
P00331	Q12347
P22138	P22470
P02294	P41813
P04046	P11745
P07884	P40011
P31116	P39743
P24870	P53197
P02309	P29295
P36068	Q07987
P02829	P22204
P47054	P49687
P25554	Q03330
P08678	P16387
P13517	P25562
P33895	P36224
P47017	Q07897
P05318	Q02630
P04385	P06774
P10080	P38217
P14680	P40956
P40956	Q06892
P16474	P25303
P25642	P36520
P22579	P42845
P38633	P40353
P43572	Q06337
P47074	P53036
P34246	P38431
P30822	P40167
P06774	Q04410
P08153	P53201
Q08387	Q12522
P33298	Q07657
P13434	P38751
P47135	Q06708
P32368	P53224
P38298	Q12450
P06787	P42073
P40352	Q08975
P13711	P35056
P05736	P40010
P09624	P53156
P05736	Q03862
P32793	P53933
P06782	P32259
P25301	P38691
P38737	P43593
P32452	P43552
Q06675	Q07843
P32495	P39744
P34160	Q08920
Q04746	Q06179
P35206	P40886
P47822	Q08278
P38328	Q04636
P09624	P53167
P53737	Q12045
P38129	Q03935
CTD	P53617
Q03208	Q07834
P30283	Q02629
Q02821	Q07655
P38751	Q12318
P40316	Q02821
P30665	Q03406
P32569	Q01852
Q04437	Q12415
P47128	Q12378
P24869	P38072
P52286	Q05930
P22082	P32480
P40554	Q02821
P05694	P32598
P33333	P47135
Q03790	Q12746
P08458	P38077
P07256	Q02630
P38429	P47135
P32366	P53147
P32601	P47912
P12709	P53739
P40060	Q12345
P43561	Q07824
P38736	Q01590
P36083	P38719
P38875	P40501
P09624	P53043
P47135	P53323
P05754	Q03289
P43561	Q08215
P35194	P53927
P33299	P38351
P38084	P47082
P07270	P13393
P06782	Q99186
P39956	Q02864
P32598	P41818
P32790	P53142
P32368	P38217
P38771	P38987
P21691	Q12495
P28496	P53322
P12398	P33313
P02994	P32345
P11914	P21672
P22147	Q04305
P43634	Q07458
P38788	Q08496
P04386	P53040
P38346	Q03935
P43321	Q06217
P43543	Q02821
P00546	Q08949
P10614	Q08986
P53114	Q08278
P07703	P39743
P22470	Q02961
P33331	P40517
P53256	Q12277
P19735	P32639
Q00776	Q12522
P06838	P12709
P40161	P61830
P54999	Q06411
P33754	P40350
P25298	Q99383
P07259	P33296
P32598	P45976
Q08496	Q08965
P18480	P53628
P00830	P40348
P15938	Q06819
Q05583	Q12285
P32569	P47161
P34247	P40362
P39705	Q06142
P13393	P32333
P02992	Q00776
P29311	P32863
P04817	P43561
P41543	Q4D2C9
P10659	P32491
P38129	P47079
P22133	P40483
P25491	Q12300
P32827	P47093
P25344	P38785
P07260	P36019
P38260	Q08004
P19882	P40494
P08465	Q99257
P00924	P36104
P04710	P06839
P53322	P53337
P38723	Q04991
P47821	P53933
P20606	P38987
P47027	P52891
P15424	Q07623
P25693	P36108
P05694	Q00362
P15873	P25336
P37838	P38328
P22214	P22804
P31244	Q12109
P16140	P39014
P38987	Q12020
Q02866	Q03818
P14682	Q12018
P40319	Q06451
P07278	Q02159
P06244	P11484
P15790	Q02979
Q03660	Q04183
Q12035	Q99176
P35723	P38723
P25046	Q12343
P25491	P38147
P32468	P38773
P40968	Q03654
P02557	P25453
P19736	P53742
P32569	P32571
P05694	P17157
P33419	P38822
P03965	Q04437
P25367	P32491
P47079	P53156
P38633	Q07949
P05030	P32381
P25454	P43535
P38264	Q12164
P25385	P41811
P25343	Q12329
P06781	P40850
P38909	Q12407
P40260	P40582
Q08208	Q08496
P33299	P40327
P38112	Q02892
P43612	Q05946
P31384	P39008
P25454	P29295
P00927	P38288
